PartnerName,HS Code,TradeValuein1000USD,TimelinessScore,RiskPremium,RAIV,Year,RAIV_Share,Economy,RiskScore
Belgium,230910,339.995,4.2,0.05,1359.98,2023,1.8794564244619953e-05,Belgium,0.24691358024691365
Brazil,230910,24094.154,3.5,0.06,79556.16886792451,2023,0.0010994452321681505,Brazil,0.3125
Cambodia,230910,64746.856,2.7,0.075,162620.01041860465,2023,0.002247365573959346,Cambodia,0.40899795501022496
Canada,230910,407004.64,4.1,0.05,1589256.2133333331,2023,0.021963100929906883,Canada,0.24660912453760792
Chile,230910,56.278,3.2,0.06,169.8958490566038,2023,2.3479157413995753e-06,Chile,0.33444816053511706
Colombia,230910,13740.851,3.2,0.06,41481.814339622644,2023,0.0005732677131938962,Colombia,0.33444816053511706
Costa Rica,230910,11586.344,3.2,0.06,34977.64226415094,2023,0.0004833817737458779,Costa Rica,0.34305317324185247
Denmark,230910,203.628,4.1,0.05,795.118857142857,2023,1.0988332506860557e-05,Denmark,0.24660912453760792
Germany,230910,56266.181,4.1,0.05,219706.04009523807,2023,0.0030362794199186747,Germany,0.24570024570024568
Guatemala,230910,165.544,2.6,0.075,400.3854883720931,2023,5.53322165312934e-06,Guatemala,0.3868471953578337
Honduras,230910,1318.288,3.2,0.06,3979.737358490566,2023,5.4998918705322914e-05,Honduras,0.34843205574912883
Hungary,230910,3.942,3.6,0.06,13.387924528301886,2023,1.8501757941241275e-07,Hungary,0.30721966205837176
Iceland,230910,1796.153,3.6,0.06,6100.142264150943,2023,8.430235421469899e-05,Iceland,0.2801120448179272
Italy,230910,17622.086,3.9,0.06,64835.97679245283,2023,0.0008960160672866094,Italy,0.2688172043010753
Japan,230910,504.831,4.0,0.05,1923.1657142857143,2023,2.6577642002230386e-05,Japan,0.25477707006369427
Lithuania,230910,357.82,3.6,0.06,1215.2377358490567,2023,1.6794264400139405e-05,Lithuania,0.29239766081871343
Mexico,230910,64982.472,3.5,0.06,214564.76603773583,2023,0.0029652283709525698,Mexico,0.3327787021630616
Mongolia,230910,52.645,2.7,0.075,132.2246511627907,2023,1.8273097405855471e-06,Mongolia,0.40404040404040403
Netherlands,230910,16915.515,4.0,0.05,64440.057142857135,2023,0.0008905445623453355,Netherlands,0.24813895781637715
New Zealand,230910,59649.708,3.8,0.06,213838.57584905656,2023,0.0029551926144304554,New Zealand,0.27510316368638243
Panama,230910,11.83,3.4,0.06,37.945283018867926,2023,5.243937848191883e-07,Panama,0.3179650238473768
Paraguay,230910,2528.378,3.0,0.06,7155.78679245283,2023,9.889108265677265e-05,Paraguay,0.37037037037037035
Peru,230910,68.311,3.4,0.06,219.11075471698115,2023,3.0280527332868623e-06,Peru,0.333889816360601
Philippines,230910,96.008,3.9,0.06,353.23698113207547,2023,4.881641741395019e-06,Philippines,0.3003003003003003
Poland,230910,6884.521,3.9,0.06,25329.841415094335,2023,0.00035005171530612633,Poland,0.2766251728907331
Portugal,230910,67.756,3.6,0.06,230.11471698113206,2023,3.1801245841368438e-06,Portugal,0.2936857562408223
Romania,230910,3482.181,3.6,0.06,11826.275094339622,2023,0.00016343599687871507,Romania,0.3058103975535168
India,230910,3658.662,3.6,0.06,12425.644528301886,2023,0.00017171912408122191,India,0.2949852507374632
South Africa,230910,502.489,3.8,0.06,1801.3756603773581,2023,2.489453563850715e-05,South Africa,0.2728512960436562
Spain,230910,7573.386,4.2,0.05,30293.544,2023,0.000418648773441684,Spain,0.2554278416347382
Sweden,230910,4.68,4.2,0.05,18.72,2023,2.5870545350614384e-07,Sweden,0.24783147459727384
Thailand,230910,598159.09,3.5,0.06,1975053.5990566036,2023,0.02729471885912822,Thailand,0.28449502133712656
Ukraine,230910,674.036,3.1,0.06,1971.2373584905658,2023,2.724197942289289e-05,Ukraine,0.37105751391465674
Afghanistan,392690,19.785,2.3,0.075,42.3306976744186,2023,5.849990565754239e-07,Afghanistan,0.5115089514066496
Albania,392690,163.561,2.5,0.075,380.3744186046512,2023,5.25667395658398e-06,Albania,0.4
Argentina,392690,1671.586,3.1,0.06,4888.600566037736,2023,6.75591680794436e-05,Argentina,0.35149384885764495
Australia,392690,18769.562,3.6,0.06,63745.68226415094,2023,0.0008809484850003056,Australia,0.26773761713520755
Austria,392690,79408.983,4.3,0.05,325198.69228571426,2023,0.004494159998257512,Austria,0.24906600249066
Bahrain,392690,16.373,4.1,0.05,63.93266666666666,2023,8.835325600351029e-07,Bahrain,0.28328611898017
Bangladesh,392690,2046.608,3.0,0.06,5792.286792452829,2023,8.004787294226264e-05,Bangladesh,0.3853564547206165
Armenia,392690,16.122,2.7,0.075,40.49246511627907,2023,5.595951683487546e-07,Armenia,0.3992015968063872
Belgium,392690,31044.674,4.2,0.05,124178.696,2023,0.0017161167662650412,Belgium,0.24691358024691365
Bolivia,392690,8.318,2.4,0.075,18.57041860465116,2023,2.5663827814718e-07,Bolivia,0.41928721174004197
Botswana,392690,0.295,3.3,0.06,0.9183962264150942,2023,1.269199317591069e-08,Botswana,0.3174603174603175
Brazil,392690,18551.107,3.5,0.06,61253.655188679244,2023,0.0008465093293000121,Brazil,0.3125
Bulgaria,392690,1095.253,3.5,0.06,3616.4014150943394,2023,4.997771197394453e-05,Bulgaria,0.3081664098613251
Belarus,392690,61.561,3.1,0.06,180.03688679245283,2023,2.4880622032839633e-06,Belarus,0.36496350364963503
Cambodia,392690,15641.768,2.7,0.075,39286.301023255815,2023,0.0005429262992948867,Cambodia,0.40899795501022496
Cameroon,392690,24.77,2.1,0.075,48.38790697674419,2023,6.687080886021212e-07,Cameroon,0.48309178743961356
Canada,392690,822593.947,4.1,0.05,3212033.507333333,2023,0.04438945433715811,Canada,0.24660912453760792
Sri Lanka,392690,875.01,3.3,0.06,2724.0877358490566,2023,3.7646172707978356e-05,Sri Lanka,0.3527336860670194
Chile,392690,104.601,3.2,0.06,315.7766037735849,2023,4.363949224672819e-06,Chile,0.33444816053511706
Colombia,392690,10797.753,3.2,0.06,32596.990188679243,2023,0.000450481791116324,Colombia,0.33444816053511706
Costa Rica,392690,59104.004,3.2,0.06,178427.18188679244,2023,0.0024658165068293728,Costa Rica,0.34305317324185247
Croatia,392690,471.991,3.2,0.06,1424.8784905660377,2023,1.969144423573913e-05,Croatia,0.3067484662576687
Cyprus,392690,31.564,3.5,0.06,104.22075471698113,2023,1.4403032913359608e-06,Cyprus,0.3139717425431712
Denmark,392690,39972.603,4.1,0.05,156083.49742857143,2023,0.002157032691617714,Denmark,0.24660912453760792
El Salvador,392690,2909.38,3.2,0.06,8783.033962264151,2023,0.0001213792085666352,El Salvador,0.3676470588235294
Estonia,392690,2341.28,4.1,0.05,9142.140952380953,2023,0.00012634197228113272,Estonia,0.2728512960436562
Fiji,392690,0.846,2.3,0.075,1.8100465116279068,2023,2.5014364511640562e-08,Fiji,0.44052863436123346
Finland,392690,16400.563,4.3,0.05,67164.21038095237,2023,0.000928191640277048,Finland,0.23923444976076558
Djibouti,392690,0.542,3.6,0.06,1.8407547169811322,2023,2.5438743795415455e-08,Djibouti,0.3527336860670194
Georgia,392690,495.825,3.1,0.06,1450.0542452830189,2023,2.0039366513592553e-05,Georgia,0.36697247706422015
Germany,392690,481419.251,4.1,0.05,1879827.5515238093,2023,0.025978720044354225,Germany,0.24570024570024568
Ghana,392690,16.647,2.7,0.075,41.811069767441865,2023,5.778179362052921e-07,Ghana,0.3992015968063872
Greece,392690,1030.725,3.9,0.06,3792.290094339622,2023,5.240844704503147e-05,Greece,0.2677376171352075
Grenada,392690,3.264,3.1,0.06,9.54566037735849,2023,1.3191850411005108e-07,Grenada,0.38387715930902105
Guatemala,392690,1876.046,2.6,0.075,4537.413581395349,2023,6.270585674785364e-05,Guatemala,0.3868471953578337
Guyana,392690,12.076,2.6,0.075,29.207069767441865,2023,4.036339866331e-07,Guyana,0.41841004184100417
Haiti,392690,1.101,2.5,0.075,2.5604651162790697,2023,3.538495134047212e-08,Haiti,0.4608294930875576
Honduras,392690,9328.078,3.2,0.06,28160.235471698114,2023,0.0003891670132770011,Honduras,0.34843205574912883
Hong Kong,392690,12241.511,4.1,0.05,47800.185809523806,2023,0.0006605859373680983,Hong Kong,0.24844720496894407
Hungary,392690,26164.54,3.6,0.06,88860.70188679246,2023,0.0012280314198983386,Hungary,0.30721966205837176
Iceland,392690,125.74,3.6,0.06,427.04150943396223,2023,5.901600820729776e-06,Iceland,0.2801120448179272
Indonesia,392690,12844.861,3.3,0.06,39988.718207547165,2023,0.0005526335191780385,Indonesia,0.3316749585406302
Iraq,392690,0.708,3.0,0.06,2.00377358490566,2023,2.7691621474714234e-08,Iraq,0.4065040650406504
Israel,392690,254283.326,3.8,0.06,911581.7347169811,2023,0.012597818701275316,Israel,0.2728512960436562
Italy,392690,168964.946,3.9,0.06,621663.4805660377,2023,0.008591225035686146,Italy,0.2688172043010753
Jamaica,392690,3.609,2.9,0.075,9.735906976744186,2023,1.345476618436023e-07,Jamaica,0.38910505836575876
Japan,392690,323870.871,4.0,0.05,1233793.7942857142,2023,0.017050704224559385,Japan,0.25477707006369427
Kazakhstan,392690,32.616,2.9,0.075,87.98734883720931,2023,1.2159619115242262e-06,Kazakhstan,0.36968576709796674
Kuwait,392690,0.728,2.8,0.075,1.8961860465116278,2023,2.6204790122586146e-08,Kuwait,0.3194888178913738
Latvia,392690,285.769,4.0,0.05,1088.6438095238095,2023,1.5044769788969725e-05,Latvia,0.2805049088359046
Lithuania,392690,438.015,3.6,0.06,1487.5981132075472,2023,2.0558212847876198e-05,Lithuania,0.29239766081871343
Madagascar,392690,73.779,2.6,0.075,178.44223255813955,2023,2.466024503130464e-06,Madagascar,0.4434589800443459
Malaysia,392690,40768.533,3.7,0.06,142305.25669811323,2023,0.0019666210454270085,Malaysia,0.27586206896551724
Mali,392690,2.858,3.1,0.06,8.358301886792452,2023,1.1550952351302881e-07,Mali,0.3795066413662239
Malta,392690,4450.069,3.2,0.06,13434.170566037737,2023,0.00018565668743406423,Malta,0.29985007496251875
Mauritania,392690,2.944,2.8,0.075,7.668093023255814,2023,1.059710193968319e-07,Mauritania,0.4175365344467641
Mauritius,392690,34.13,3.1,0.06,99.81415094339623,2023,1.3794051915674155e-06,Mauritius,0.3838771593090211
Mexico,392690,1648181.517,3.5,0.06,5442108.782547169,2023,0.07520850537492703,Mexico,0.3327787021630616
Montenegro,392690,24.409,3.2,0.06,73.68754716981132,2023,1.018342431000075e-06,Montenegro,0.34662045060658575
Oman,392690,15.853,3.1,0.06,46.36254716981132,2023,6.407181512428432e-07,Oman,0.3048780487804878
Namibia,392690,1.037,2.9,0.075,2.797488372093023,2023,3.866055010579539e-08,Namibia,0.3484320557491289
Netherlands,392690,66439.342,4.0,0.05,253102.25523809524,2023,0.0034978062887179064,Netherlands,0.24813895781637715
New Zealand,392690,5821.57,3.8,0.06,20869.779245283014,2023,0.00028841483462735314,New Zealand,0.27510316368638243
Nicaragua,392690,169.02,2.9,0.075,455.96093023255816,2023,6.301259574620576e-06,Nicaragua,0.39840637450199207
Nigeria,392690,11.127,3.1,0.06,32.54122641509434,2023,4.497111505001651e-07,Nigeria,0.38167938931297707
Panama,392690,7185.748,3.4,0.06,23048.625660377355,2023,0.0003185259163547686,Panama,0.3179650238473768
Peru,392690,277.166,3.4,0.06,889.0230188679244,2023,1.2286063209061297e-05,Peru,0.333889816360601
Philippines,392690,16500.422,3.9,0.06,60709.099811320746,2023,0.0008389837178759341,Philippines,0.3003003003003003
Poland,392690,54540.978,3.9,0.06,200669.63603773582,2023,0.002773201345943124,Poland,0.2766251728907331
Portugal,392690,8331.571,3.6,0.06,28295.901509433963,2023,0.0003910418820706888,Portugal,0.2936857562408223
Qatar,392690,4.3,3.5,0.06,14.198113207547168,2023,1.9621417287874258e-07,Qatar,0.2857142857142857
Romania,392690,3827.426,3.6,0.06,12998.805283018866,2023,0.00017964005426182985,Romania,0.3058103975535168
Saudi Arabia,392690,1374.233,3.6,0.06,4667.20641509434,2023,6.449955941366267e-05,Saudi Arabia,0.2936857562408223
India,392690,71149.66,3.6,0.06,241640.35471698112,2023,0.003339405852160367,India,0.2949852507374632
Singapore,392690,34844.319,4.3,0.05,142695.78257142857,2023,0.0019720180098053166,Singapore,0.2317497103128621
Slovenia,392690,8892.35,3.3,0.06,27683.73113207547,2023,0.00038258184921291337,Slovenia,0.3003003003003003
South Africa,392690,17531.037,3.8,0.06,62847.113773584904,2023,0.0008685305058946316,South Africa,0.2728512960436562
Spain,392690,75640.119,4.2,0.05,302560.476,2023,0.0041813058310157455,Spain,0.2554278416347382
Sweden,392690,42048.391,4.2,0.05,168193.564,2023,0.0023243906117219357,Sweden,0.24783147459727384
Thailand,392690,161430.592,3.5,0.06,533025.5396226415,2023,0.007366272113164131,Thailand,0.28449502133712656
Ukraine,392690,1049.669,3.1,0.06,3069.786698113208,2023,4.242364102043298e-05,Ukraine,0.37105751391465674
Egypt,392690,1634.646,3.6,0.06,5551.627924528301,2023,7.672203097823005e-05,Egypt,0.3205128205128205
Uruguay,392690,16.519,3.2,0.06,49.86867924528301,2023,6.89171970080308e-07,Uruguay,0.3327787021630616
Uzbekistan,392690,29.524,2.8,0.075,76.89972093023256,2023,1.0627338235978481e-06,Uzbekistan,0.3861003861003861
Argentina,420100,1216.547,3.1,0.06,3557.826132075472,2023,4.916821704030955e-05,Argentina,0.35149384885764495
Australia,420100,242.434,3.6,0.06,823.3607547169811,2023,1.1378628068815037e-05,Australia,0.26773761713520755
Austria,420100,96.887,4.3,0.05,396.7753333333333,2023,5.483330264425822e-06,Austria,0.24906600249066
Bangladesh,420100,386.899,3.0,0.06,1094.9971698113209,2023,1.5132571549358002e-05,Bangladesh,0.3853564547206165
Belgium,420100,1042.456,4.2,0.05,4169.824,2023,5.7625865863290746e-05,Belgium,0.24691358024691365
Botswana,420100,0.781,3.3,0.06,2.4314150943396227,2023,3.360151413690254e-08,Botswana,0.3174603174603175
Brazil,420100,1650.568,3.5,0.06,5449.988679245283,2023,7.531740346514428e-05,Brazil,0.3125
Bulgaria,420100,39.056,3.5,0.06,128.95849056603774,2023,1.7821722641749236e-06,Bulgaria,0.3081664098613251
Cambodia,420100,47688.694,2.7,0.075,119776.25469767445,2023,0.0016552761907494265,Cambodia,0.40899795501022496
Cameroon,420100,0.626,2.1,0.075,1.2228837209302326,2023,1.6899929893618402e-08,Cameroon,0.48309178743961356
Canada,420100,8291.405,4.1,0.05,32375.962380952376,2023,0.0004474272452169946,Canada,0.24660912453760792
Sri Lanka,420100,22.713,3.3,0.06,70.71028301886793,2023,9.771974271337614e-07,Sri Lanka,0.3527336860670194
Chile,420100,11.655,3.2,0.06,35.18490566037735,2023,4.862460991153211e-07,Chile,0.33444816053511706
Colombia,420100,1270.042,3.2,0.06,3834.0890566037733,2023,5.298609765874052e-05,Colombia,0.33444816053511706
Costa Rica,420100,4.262,3.2,0.06,12.86641509433962,2023,1.778104568365078e-07,Costa Rica,0.34305317324185247
Denmark,420100,5013.624,4.1,0.05,19577.007999999998,2023,0.000270549077613964,Denmark,0.24660912453760792
El Salvador,420100,370.18,3.2,0.06,1117.5245283018867,2023,1.5443893691163415e-05,El Salvador,0.3676470588235294
Estonia,420100,9.271,4.1,0.05,36.201047619047614,2023,5.002889124830781e-07,Estonia,0.2728512960436562
Finland,420100,72.514,4.3,0.05,296.9620952380952,2023,4.103937688178744e-06,Finland,0.23923444976076558
Germany,420100,26037.838,4.1,0.05,101671.5579047619,2023,0.0014050740649801064,Germany,0.24570024570024568
Ghana,420100,4.656,2.7,0.075,11.694139534883721,2023,1.6160991836197754e-07,Ghana,0.3992015968063872
Greece,420100,20.066,3.9,0.06,73.8277358490566,2023,1.0202798015043794e-06,Greece,0.2677376171352075
Guatemala,420100,443.168,2.6,0.075,1071.8481860465117,2023,1.4812658710518189e-05,Guatemala,0.3868471953578337
Hong Kong,420100,105.874,4.1,0.05,413.4127619047618,2023,5.713255131079e-06,Hong Kong,0.24844720496894407
Hungary,420100,1431.595,3.6,0.06,4862.020754716981,2023,6.719184211032802e-05,Hungary,0.30721966205837176
Indonesia,420100,1058.217,3.3,0.06,3294.449150943396,2023,4.5528416754687064e-05,Indonesia,0.3316749585406302
Israel,420100,456.457,3.8,0.06,1636.3552830188678,2023,2.2613997627701422e-05,Israel,0.2728512960436562
Italy,420100,5805.754,3.9,0.06,21360.79301886792,2023,0.00029520051523488765,Italy,0.2688172043010753
Japan,420100,513.162,4.0,0.05,1954.902857142857,2023,2.701624093042731e-05,Japan,0.25477707006369427
Kuwait,420100,1.356,2.8,0.075,3.531906976744186,2023,4.881002116239948e-08,Kuwait,0.3194888178913738
Latvia,420100,1.931,4.0,0.05,7.356190476190476,2023,1.0166060861220265e-07,Latvia,0.2805049088359046
Lithuania,420100,23.998,3.6,0.06,81.50264150943397,2023,1.1263449697460887e-06,Lithuania,0.29239766081871343
Malaysia,420100,65.614,3.7,0.06,229.03000000000003,2023,3.16513408207864e-06,Malaysia,0.27586206896551724
Mexico,420100,24863.844,3.5,0.06,82097.59811320754,2023,0.0011345671128014155,Mexico,0.3327787021630616
Mongolia,420100,2.514,2.7,0.075,6.314232558139535,2023,8.726102550730488e-08,Mongolia,0.40404040404040403
Netherlands,420100,1097.935,4.0,0.05,4182.609523809523,2023,5.7802558423945465e-05,Netherlands,0.24813895781637715
New Zealand,420100,39.804,3.8,0.06,142.69358490566037,2023,1.971987638645102e-06,New Zealand,0.27510316368638243
Nicaragua,420100,8.361,2.9,0.075,22.55525581395349,2023,3.1170767544315844e-07,Nicaragua,0.39840637450199207
Paraguay,420100,988.325,3.0,0.06,2797.1462264150946,2023,3.865582174293355e-05,Paraguay,0.37037037037037035
Peru,420100,439.692,3.4,0.06,1410.3328301886793,2023,1.9490427052807994e-05,Peru,0.333889816360601
Philippines,420100,466.819,3.9,0.06,1717.541603773585,2023,2.3735971128200586e-05,Philippines,0.3003003003003003
Poland,420100,993.962,3.9,0.06,3657.0299999999997,2023,5.053918828181481e-05,Poland,0.2766251728907331
Portugal,420100,160.329,3.6,0.06,544.5135849056604,2023,7.525033863422813e-06,Portugal,0.2936857562408223
Romania,420100,147.619,3.6,0.06,501.3475471698113,2023,6.928490627925155e-06,Romania,0.3058103975535168
Saudi Arabia,420100,7.056,3.6,0.06,23.96377358490566,2023,3.311730188569215e-07,Saudi Arabia,0.2936857562408223
India,420100,57976.881,3.6,0.06,196902.61471698113,2023,0.002721142106672122,India,0.2949852507374632
Singapore,420100,0.605,4.3,0.05,2.477619047619047,2023,3.4240040562486423e-08,Singapore,0.2317497103128621
South Africa,420100,32.112,3.8,0.06,115.11849056603772,2023,1.5909071211981589e-06,South Africa,0.2728512960436562
Spain,420100,1637.13,4.2,0.05,6548.52,2023,9.049881604669089e-05,Spain,0.2554278416347382
Sweden,420100,44.666,4.2,0.05,178.664,2023,2.4690892705780814e-06,Sweden,0.24783147459727384
Thailand,420100,381.834,3.5,0.06,1260.772641509434,2023,1.7423544764414374e-05,Thailand,0.28449502133712656
Ukraine,420100,689.92,3.1,0.06,2017.6905660377356,2023,2.788395047659511e-05,Ukraine,0.37105751391465674
Argentina,230910,3632.292,3.1,0.06,10021.453542185829,2024,0.0001384938399263855,Argentina,0.35149384885764495
Australia,230910,990.847,3.6,0.06,3174.661089355642,2024,4.3872977395836543e-05,Australia,0.26773761713520755
Austria,230910,8187.294,4.3,0.05,31932.303129251697,2024,0.0004412959915891409,Austria,0.24906600249066
Bangladesh,230910,42.595,3.0,0.06,113.72819508721963,2024,1.5716936050467072e-06,Bangladesh,0.3853564547206165
Belgium,230910,326.549,4.2,0.05,1243.9961904761903,2024,1.719169864407362e-05,Belgium,0.24691358024691365
